Date,AccountValue,StockList,SymbolAtLoss_1,Loss_1,SymbolAtLoss_2,Loss_2,SymbolAtLoss_3,Loss_3,SymbolAtGain_1,Gain_1,SymbolAtGain_2,Gain_2,SymbolAtGain_3,Gain_3,SymbolAtGain_4,Gain_4,SymbolAtGain_5,Gain_5,SymbolAtLoss_4,Loss_4,SymbolAtLoss_5,Loss_5,SymbolAtLoss_6,Loss_6,SymbolAtGain_6,Gain_6
2023-04-20,6475727.16889064,"['ITC', 'NCC', 'DALBHARAT', 'CGPOWER', 'SIEMENS', 'BANKBARODA']",JSL,-4.27798620160569,NTPC,-4.716445276897054,DALBHARAT,-0.6121381456926709,ITC,1.0858572261236263,NCC,5.343868738596378,BANKBARODA,4.0386263850595885,,,,,,,,,,,,
2023-04-28,6754375.17394457,"['ITC', 'NCC', 'DALBHARAT', 'JSL', 'NTPC', 'CGPOWER']",,,,,,,DALBHARAT,0.3645203495788794,CGPOWER,2.8985627188869794,ITC,6.307782130159365,NCC,5.690334123967542,,,,,,,,,,
2023-05-09,6827674.558335955,"['ITC', 'NCC', 'DALBHARAT', 'NTPC', 'HDFCBANK', 'SIEMENS']",NCC,-5.801329097559162,ITC,-0.41124410860816657,,,DALBHARAT,3.987583796049264,NTPC,2.3255816133237976,,,,,,,,,,,,,,
2023-05-17,6918469.01872449,"['ITC', 'NCC', 'HDFCBANK', 'SIEMENS', 'BANKBARODA', 'DALBHARAT']",,,,,,,DALBHARAT,0.04335008713925263,SIEMENS,6.1834842507474495,ITC,0.8966501914341356,NCC,0.35444730376805794,HDFCBANK,0.7746749210172382,,,,,,,,
2023-05-25,6807871.123340521,"['ITC', 'NCC', 'SIEMENS', 'BANKBARODA', 'DALBHARAT', 'IGL']",HDFCBANK,-1.7608078925397797,DALBHARAT,-1.7118414973438374,SIEMENS,-10.381119869790467,ITC,3.1688587364473144,NCC,3.97350947144952,,,,,,,BANKBARODA,-2.205481586145051,,,,,,
2023-06-02,6975514.878439331,"['SIEMENS', 'ITC', 'NCC', 'DALBHARAT', 'NTPC', 'BEL']",IGL,-4.372721232816555,,,,,DALBHARAT,4.808558449833939,SIEMENS,1.8754059508590004,ITC,1.1292778055673451,NCC,8.832269281759313,,,,,,,,,,
2023-06-12,7042419.6106360555,"['SIEMENS', 'CGPOWER', 'ITC', 'NCC', 'DALBHARAT', 'BEL']",DALBHARAT,-1.7365609456180715,ITC,-1.4546611021485678,NCC,-4.096753016521765,SIEMENS,2.9766536280123055,BEL,5.1191405570955055,,,,,,,,,,,,,,
2023-06-20,7237859.909492966,"['CGPOWER', 'ITC', 'NCC', 'SIEMENS', 'DALBHARAT', 'BEL']",CGPOWER,-2.9244514807024107,NCC,-0.3661577100871715,,,DALBHARAT,6.581370421700576,SIEMENS,4.674170597450815,ITC,3.6388487323812404,BEL,5.079768155160202,,,,,,,,,,
2023-06-28,7161851.84042427,"['CGPOWER', 'ITC', 'NCC', 'SIEMENS', 'DALBHARAT', 'INDIGO']",BEL,-3.515785466447875,DALBHARAT,-0.7094399068358492,SIEMENS,-1.6882535914457941,CGPOWER,2.0856187842389144,,,,,,,,,ITC,-0.7728799526539277,NCC,-1.3474800074534898,,,,
2023-07-07,7250134.612885587,"['INDIGO', 'CGPOWER', 'IOC', 'NCC', 'SIEMENS', 'BALKRISIND']",DALBHARAT,-3.284464375209422,SIEMENS,-1.973574382177184,,,CGPOWER,3.204697497378395,NCC,5.42218359922206,INDIGO,0.37960973641457274,,,,,,,,,,,,
2023-07-17,7426525.609428378,"['IOC', 'SIEMENS', 'INDIGO', 'BALKRISIND', 'BEL', 'ITC']",IOC,-1.8649212986205328,,,,,SIEMENS,0.31568972134307305,INDIGO,1.763550730037105,BALKRISIND,1.4458570118417196,,,,,,,,,,,,
2023-07-25,7351377.4079636,"['INDIGO', 'CGPOWER', 'IOC', 'SIEMENS', 'PFC', 'BALKRISIND']",BEL,-0.0786501416878192,ITC,-2.127664909770744,SIEMENS,-0.2525597925207726,IOC,1.6949259051855792,,,,,,,,,INDIGO,-3.475323555063972,BALKRISIND,-1.4114742327055787,,,,
2023-08-02,7517561.8994365875,"['INDIGO', 'IOC', 'PFC', 'BALKRISIND', 'BEL', 'CGPOWER']",IOC,-2.2272026224008865,INDIGO,-0.739044042615218,,,CGPOWER,1.9774686347265702,PFC,7.576075414439605,BALKRISIND,3.5320478033389606,,,,,,,,,,,,
2023-08-10,7531343.964126189,"['INDIGO', 'PFC', 'BALKRISIND', 'BEL', 'CGPOWER', 'IOC']",CGPOWER,-1.472752852758589,INDIGO,-0.5827759282468499,BALKRISIND,-4.280144252862081,IOC,0.0,PFC,4.194300968924974,BEL,3.2309537196019136,,,,,,,,,,,,
2023-08-21,7553628.479763491,"['PFC', 'IOC', 'SUPREMEIND', 'SHRIRAMFIN', 'LUPIN', 'LT']",INDIGO,-3.94848516699894,IOC,-1.9712169057839912,,,PFC,1.1233839377537065,,,,,,,,,,,,,,,,
2023-08-29,7643899.754425585,"['INDIGO', 'LT', 'PFC', 'BALKRISIND', 'DRREDDY', 'NCC']",IOC,-0.10869389528954981,PFC,-0.018514692914622977,,,LT,2.129779264801366,,,,,,,,,,,,,,,,
2023-09-06,7639940.204069055,"['DRREDDY', 'LUPIN', 'LT', 'PFC', 'NCC', 'SUPREMEIND']",INDIGO,-0.945521884741338,DRREDDY,-2.454662383629062,PFC,-4.62962096206056,LT,0.42295187212040736,NCC,6.2233833380085954,,,,,,,,,,,,,,
2023-09-14,7726008.009795202,"['DRREDDY', 'LUPIN', 'LT', 'PFC', 'SUPREMEIND', 'SHRIRAMFIN']",NCC,-9.4665403146098,SUPREMEIND,-3.6056098922324824,,,DRREDDY,2.8898724376436897,LT,6.890809721418805,LUPIN,1.4573480835204806,PFC,8.56310448751712,,,,,,,,,,
2023-09-25,7684865.533964719,"['LUPIN', 'LT', 'BEL', 'NCC', 'SUPREMEIND', 'SHRIRAMFIN']",DRREDDY,-5.32495310542998,SUPREMEIND,-2.4284577926783424,LUPIN,-3.9025602282935035,SHRIRAMFIN,1.57409000783628,,,,,,,,,LT,-0.5516322137160667,,,,,,
2023-10-04,7757858.626570185,"['LUPIN', 'BEL', 'LT', 'NCC', 'SHRIRAMFIN', 'OFSS']",SUPREMEIND,-5.6256894040144125,SHRIRAMFIN,-4.88036967424086,,,LT,4.315240005988515,NCC,5.408122071683506,BEL,1.647149110018024,LUPIN,3.6873496825704373,,,,,,,,,,
2023-10-12,7905586.088196133,"['LUPIN', 'LT', 'BEL', 'DRREDDY', 'SHRIRAMFIN', 'OFSS']",BEL,-0.46813521673856867,,,,,LT,1.7835037906739213,SHRIRAMFIN,1.4860085440067758,OFSS,1.418908642717129,LUPIN,1.8541059584033581,,,,,,,,,,
2023-10-20,7801421.746758539,"['LUPIN', 'DRREDDY', 'SHRIRAMFIN', 'LT', 'BEL', 'NCC']",OFSS,-4.205705053086513,LT,-2.2519650649791867,SHRIRAMFIN,-0.07454806135970095,DRREDDY,0.7070122026022996,LUPIN,0.5797901076808312,,,,,,,BEL,-2.8943782725375433,,,,,,
2023-10-31,7569786.110464592,"['LUPIN', 'BEL', 'LT', 'SHRIRAMFIN', 'NTPC', 'PFC']",DRREDDY,-3.622534787693209,NCC,-6.444303360377027,BEL,-0.7078944505537528,SHRIRAMFIN,0.1678582731477907,,,,,,,,,LUPIN,-4.365707215841669,LT,-2.7652779082447405,,,,
2023-11-08,7988991.113445134,"['LUPIN', 'SHRIRAMFIN', 'LT', 'PFC', 'BEL', 'NCC']",,,,,,,LT,2.301077427698599,SHRIRAMFIN,10.812264248126278,PFC,6.873485798418296,BEL,5.365844183426534,LUPIN,7.352742998288099,,,,,,,,
2023-11-17,8394732.766214537,"['LUPIN', 'DRREDDY', 'SHRIRAMFIN', 'LT', 'PFC', 'LTF']",LUPIN,-1.2220257816745537,,,,,SHRIRAMFIN,0.7652806103134274,LT,3.7561184427542376,PFC,19.99621841873848,,,,,,,,,,,,
2023-11-28,8494432.797562359,"['LUPIN', 'SHRIRAMFIN', 'LT', 'DRREDDY', 'TORNTPHARM', 'PFC']",LT,-1.897715268867993,SHRIRAMFIN,-1.458785541448329,,,DRREDDY,1.144954397451159,PFC,2.8019356052891418,LUPIN,4.066704026682758,,,,,,,,,,,,
2023-12-06,9015169.70570823,"['LUPIN', 'SHRIRAMFIN', 'TORNTPHARM', 'LT', 'NBCC', 'DRREDDY']",LUPIN,-0.11646512107950739,,,,,TORNTPHARM,0.04569421149054472,DRREDDY,0.9610917295897544,LT,11.22294774448701,SHRIRAMFIN,4.57851850975918,,,,,,,,,,
2023-12-14,9171754.997182062,"['SHRIRAMFIN', 'TORNTPHARM', 'LUPIN', 'DRREDDY', 'INDIGO', 'LT']",DRREDDY,-2.73979236789422,,,,,TORNTPHARM,1.1274358542663006,LT,1.2027284398121147,SHRIRAMFIN,3.045190983872144,LUPIN,1.0333665375472023,,,,,,,,,,
2023-12-22,9174372.667010736,"['LUPIN', 'DRREDDY', 'SHRIRAMFIN', 'MUTHOOTFIN', 'ANGELONE', 'TORNTPHARM']",INDIGO,-3.6507633920785287,SHRIRAMFIN,-2.9670052075213764,,,TORNTPHARM,5.662266994206201,LUPIN,0.6964608697841554,DRREDDY,0.9751784085279612,,,,,,,,,,,,
2024-01-02,9492654.671600163,"['DRREDDY', 'LUPIN', 'MUTHOOTFIN', 'SHRIRAMFIN', 'LTF', 'AUROPHARMA']",SHRIRAMFIN,-2.9189032362975706,MUTHOOTFIN,-1.382958332420294,,,LUPIN,10.216581716982793,DRREDDY,2.820182619867198,,,,,,,,,,,,,,
2024-01-10,9655385.353292536,"['LUPIN', 'MUTHOOTFIN', 'LTF', 'DRREDDY', 'SHRIRAMFIN', 'NBCC']",DRREDDY,-2.3554094233353697,,,,,LTF,2.0942362973703283,MUTHOOTFIN,1.4195410371997395,SHRIRAMFIN,5.908715591686989,LUPIN,0.7817347840060215,,,,,,,,,,
2024-01-18,9493080.566550763,"['LUPIN', 'LTF', 'SHRIRAMFIN', 'LT', 'COLPAL', 'BAJAJ-AUTO']",NBCC,-5.729727797974872,DRREDDY,-2.371608547401039,MUTHOOTFIN,-6.442537810202312,SHRIRAMFIN,4.902321464791914,LTF,0.42231721133987615,LUPIN,1.4516960563567312,,,,,,,,,,,,
2024-01-30,9794413.147770688,"['LUPIN', 'LTF', 'DRREDDY', 'JSL', 'COLPAL', 'BAJAJ-AUTO']",COLPAL,-0.1883680583214114,,,,,LTF,0.811059664537439,LUPIN,2.981093995448551,BAJAJ-AUTO,6.815742510263366,,,,,,,,,,,,
2024-02-07,10329686.27172201,"['LUPIN', 'JSL', 'LTF', 'NTPC', 'HEROMOTOCO', 'LT']",,,,,,,LTF,5.0357576995873785,LUPIN,8.592455722477588,JSL,9.985156041645407,,,,,,,,,,,,
2024-02-15,10207873.527036188,"['LUPIN', 'LTF', 'HEROMOTOCO', 'SHRIRAMFIN', 'JSL', 'PFC']",LT,-2.780801145819441,LTF,-2.6382944507359283,JSL,-4.722165478558302,HEROMOTOCO,0.49233403450913915,LUPIN,0.6774023941405916,,,,,,,,,,,,,,
2024-02-23,10187120.556276865,"['LUPIN', 'PFC', 'LTF', 'AUROPHARMA', 'HEROMOTOCO', 'TORNTPHARM']",HEROMOTOCO,-4.646705526803366,PFC,-4.402518960793094,,,LTF,0.0,LUPIN,0.613669103270399,,,,,,,,,,,,,,
2024-03-04,10453169.105118165,"['LUPIN', 'PFC', 'SHRIRAMFIN', 'JSL', 'LTF', 'HEROMOTOCO']",,,,,,,LTF,1.5734276767835231,HEROMOTOCO,2.0457030395801445,LUPIN,3.3994887002823124,PFC,2.0949460416472796,,,,,,,,,,
2024-03-13,9704025.517747875,"['LUPIN', 'SHRIRAMFIN', 'NTPC', 'COLPAL', 'HEROMOTOCO', 'ONGC']",LTF,-15.318414277414908,JSL,-9.260890310870247,PFC,-5.681410374266204,,,,,,,,,,,SHRIRAMFIN,-5.11342041720841,HEROMOTOCO,-2.159726004811928,LUPIN,-3.9734061690051914,,
2024-03-21,9822115.0075637,"['LUPIN', 'SHRIRAMFIN', 'POWERGRID', 'ONGC', 'JSL', 'LT']",SHRIRAMFIN,-0.45661714250664553,,,,,LUPIN,0.5082603294834115,ONGC,2.976324193370762,,,,,,,,,,,,,,
2024-04-02,10211058.83152299,"['LUPIN', 'SHRIRAMFIN', 'POWERGRID', 'AUROPHARMA', 'ONGC', 'TITAN']",LUPIN,-0.10858115176355554,,,,,SHRIRAMFIN,6.714119283416671,ONGC,3.631857273626101,POWERGRID,2.1187221269722145,,,,,,,,,,,,
2024-04-10,10248792.733241268,"['LUPIN', 'SHRIRAMFIN', 'POWERGRID', 'BAJAJ-AUTO', 'OIL', 'AUROPHARMA']",ONGC,-0.18348868370485102,TITAN,-1.191441664108115,LUPIN,-0.3292199811526149,AUROPHARMA,0.6536904590650774,SHRIRAMFIN,2.518296049027002,POWERGRID,1.073156338917373,,,,,,,,,,,,
2024-04-22,9991658.427293478,"['LUPIN', 'OIL', 'UNIONBANK', 'JSL', 'POWERGRID', 'BAJAJ-AUTO']",AUROPHARMA,-2.922475416097734,SHRIRAMFIN,-4.090104711863378,BAJAJ-AUTO,-2.329671795297868,POWERGRID,0.3893078804614473,,,,,,,,,OIL,-5.554676910182487,LUPIN,-0.059201505558164065,,,,
2024-04-30,10252195.68151304,"['LUPIN', 'OIL', 'UNIONBANK', 'JSL', 'POWERGRID', 'BAJAJ-AUTO']",JSL,-0.7998343028959233,,,,,UNIONBANK,2.3904365068057354,OIL,3.9125311500101234,POWERGRID,6.416370572673022,LUPIN,2.6346131659785423,BAJAJ-AUTO,1.2267303855942036,,,,,,,,
2024-05-09,9925332.164756287,"['POWERGRID', 'OIL', 'AUROPHARMA', 'LUPIN', 'JSL', 'NTPC']",UNIONBANK,-7.846948124102375,BAJAJ-AUTO,-0.6379483219288806,OIL,-0.4514932844290707,,,,,,,,,,,JSL,-3.8828777554303966,POWERGRID,-1.888363454257459,LUPIN,-3.7638969401739732,,
2024-05-17,10377535.105734618,"['POWERGRID', 'LICHSGFIN', 'JSL', 'OIL', 'AUROPHARMA', 'HINDALCO']",,,,,,,AUROPHARMA,4.460683028954731,OIL,3.5636202002143973,JSL,4.061810174439322,POWERGRID,5.7403469457803515,,,,,,,,,,
2024-05-28,10552789.573589673,"['POWERGRID', 'LICHSGFIN', 'BAJAJ-AUTO', 'OIL', 'AUROPHARMA', 'HEROMOTOCO']",LICHSGFIN,-1.012259201041221,POWERGRID,-0.11179118705077686,,,AUROPHARMA,4.802364604692538,OIL,2.0958706515259675,,,,,,,,,,,,,,
2024-06-05,10554797.591231007,"['POWERGRID', 'BAJAJ-AUTO', 'HEROMOTOCO', 'BOSCHLTD', 'SIEMENS', 'HAVELLS']",LICHSGFIN,-3.5791804758766443,OIL,-11.068552483913049,POWERGRID,-4.475703027888116,HEROMOTOCO,9.154211474170609,BAJAJ-AUTO,6.81331916812201,,,,,,,,,,,,,,
2024-06-13,11149749.889038311,"['POWERGRID', 'HEROMOTOCO', 'SIEMENS', 'HAVELLS', 'BAJAJ-AUTO', 'MCX']",,,,,,,SIEMENS,13.302287499768592,HAVELLS,2.5490815124624815,POWERGRID,7.580347254903183,HEROMOTOCO,2.783427108661761,BAJAJ-AUTO,3.3445345152759,,,,,,,,
2024-06-24,11186956.785369584,"['POWERGRID', 'AUROPHARMA', 'HEROMOTOCO', 'HAVELLS', 'BAJAJ-AUTO', 'OIL']",MCX,-1.342611538542951,HEROMOTOCO,-5.01289126774825,BAJAJ-AUTO,-0.9971187468761291,HAVELLS,3.9896679569073203,POWERGRID,3.577537461402986,,,,,,,,,,,,,,
2024-07-02,11090807.736977467,"['HEROMOTOCO', 'AUROPHARMA', 'POWERGRID', 'BAJAJ-AUTO', 'HINDALCO', 'TORNTPHARM']",HAVELLS,-5.081468362397003,AUROPHARMA,-0.45952287151760546,POWERGRID,-0.6457587411503016,HEROMOTOCO,0.7720203499117344,,,,,,,,,BAJAJ-AUTO,-3.529924835176111,,,,,,
2024-07-10,11451757.198780827,"['HEROMOTOCO', 'TORNTPHARM', 'POWERGRID', 'BAJAJ-AUTO', 'OIL', 'AUROPHARMA']",HINDALCO,-0.2087135568564639,HEROMOTOCO,-1.0481289602468695,,,AUROPHARMA,10.226282656486577,TORNTPHARM,4.684983337507319,POWERGRID,4.610050332037183,BAJAJ-AUTO,1.501930012631299,,,,,,,,,,
2024-07-19,11496100.648038592,"['HEROMOTOCO', 'POWERGRID', 'OIL', 'LTF', 'AUROPHARMA', 'HINDALCO']",TORNTPHARM,-0.1829410150054644,BAJAJ-AUTO,-1.6389961427498771,AUROPHARMA,-0.47116347863605157,OIL,11.358091398255581,,,,,,,,,HEROMOTOCO,-1.4712829091616024,POWERGRID,-4.002311981330404,,,,
2024-07-29,11739043.931670533,"['HEROMOTOCO', 'SIEMENS', 'BOSCHLTD', 'OIL', 'LTF', 'HINDALCO']",HEROMOTOCO,-0.06172884806909469,,,,,LTF,2.0403503268867156,OIL,1.628451840926902,HINDALCO,0.5806858218239468,,,,,,,,,,,,
2024-08-06,11050930.058708759,"['VOLTAS', 'OIL', 'TRENT', 'POWERGRID', 'BAJAJ-AUTO', 'MUTHOOTFIN']",LTF,-6.856409724253087,SIEMENS,-7.108589768331981,HINDALCO,-8.480166651401335,,,,,,,,,,,BOSCHLTD,-6.402127145479759,HEROMOTOCO,-3.9187497955043677,OIL,-1.5678878512471646,,
2024-08-14,11928621.175410544,"['SIEMENS', 'VOLTAS', 'HAVELLS', 'OIL', 'TRENT', 'OFSS']",POWERGRID,-2.1276601659925234,,,,,OIL,15.333455958051365,TRENT,23.32349793686753,VOLTAS,5.945465529757443,,,,,,,,,,,,
2024-08-23,12435680.506090648,"['SIEMENS', 'BOSCHLTD', 'HAVELLS', 'OIL', 'HAL', 'VOLTAS']",SIEMENS,-0.25425489304968746,,,,,HAVELLS,2.096481257361031,OIL,3.4678902000124348,VOLTAS,9.046635850009505,,,,,,,,,,,,
2024-09-02,12546182.293287406,"['VOLTAS', 'HAVELLS', 'OIL', 'OFSS', 'AUROPHARMA', 'BEL']",SIEMENS,-3.454070428005424,HAL,-2.7940487962970235,BOSCHLTD,-0.836041484423271,HAVELLS,0.039799008836496855,OIL,6.8914473366369995,VOLTAS,4.678949058075443,,,,,,,,,,,,
2024-09-10,12180332.532927202,"['VOLTAS', 'HAVELLS', 'OIL', 'BOSCHLTD', 'OFSS', 'AUROPHARMA']",BEL,-3.755471244762597,AUROPHARMA,-2.2877137536510332,OIL,-16.158352148929474,HAVELLS,1.965096738220993,VOLTAS,3.4159268972908907,OFSS,2.9215314364243103,,,,,,,,,,,,
2024-09-18,12339710.163085466,"['VOLTAS', 'OIL', 'HAVELLS', 'OFSS', 'M&M', 'BOSCHLTD']",OIL,-2.2827974950723307,,,,,HAVELLS,3.3993086529529113,VOLTAS,3.2402628063605823,BOSCHLTD,2.4747970343531938,OFSS,0.019544609725894006,,,,,,,,,,
2024-09-26,12639574.271282544,"['VOLTAS', 'HAVELLS', 'OFSS', 'M&M', 'SIEMENS', 'AUROPHARMA']",OIL,-5.17646861026011,VOLTAS,-1.6857190205559969,,,HAVELLS,1.723009575599982,M&M,13.278974181619867,OFSS,0.17896345863493052,,,,,,,,,,,,
2024-10-07,12171643.730668887,"['VOLTAS', 'HAVELLS', 'OFSS', 'M&M', 'BOSCHLTD', 'SIEMENS']",AUROPHARMA,-3.213889769214372,SIEMENS,-1.1176723014181007,HAVELLS,-5.313913555767171,,,,,,,,,,,M&M,-3.8005766172982423,VOLTAS,-5.402282308331772,OFSS,-2.9721665866403146,,
2024-10-15,12832445.30566564,"['VOLTAS', 'HAVELLS', 'OFSS', 'M&M', 'BOSCHLTD', 'BHARTIARTL']",,,,,,,HAVELLS,1.0498248949526319,M&M,3.1239820659313726,VOLTAS,3.0673813972118764,BOSCHLTD,5.216485336124945,OFSS,7.9757627910819835,,,,,,,,
2024-10-23,12088449.394757094,"['VOLTAS', 'OFSS', 'BOSCHLTD', 'BHARTIARTL', 'MUTHOOTFIN', 'TRENT']",HAVELLS,-9.557032927758819,M&M,-11.480450067255102,VOLTAS,-0.8530700336891297,,,,,,,,,,,BHARTIARTL,-1.831413665562673,BOSCHLTD,-6.323381314060569,OFSS,-5.1039528829018295,,
2024-10-31,11586378.35236898,"['MUTHOOTFIN', 'ANGELONE', 'EICHERMOT', 'TRENT', 'SUNPHARMA', 'NATIONALUM']",VOLTAS,-8.139115218832947,BHARTIARTL,-4.342156312848142,BOSCHLTD,-3.1283248316406262,MUTHOOTFIN,0.28050711445331994,,,,,,,,,OFSS,-2.921758485590802,TRENT,-5.098314765605102,,,,
2024-11-08,11125965.733168295,"['M&M', 'OFSS', 'VOLTAS', 'GRANULES', 'EICHERMOT', 'SIEMENS']",SUNPHARMA,-2.1255950085865885,MUTHOOTFIN,-6.521790542527288,TRENT,-11.635229625105685,,,,,,,,,,,ANGELONE,-6.671914847700309,EICHERMOT,-2.2350914677547222,,,,
2024-11-19,10800314.89410776,"['OFSS', 'M&M', 'EICHERMOT', 'HDFCBANK', 'NATIONALUM', 'COFORGE']",SIEMENS,-7.36930973201704,VOLTAS,-4.487542468856172,GRANULES,-5.449097619493156,EICHERMOT,3.7657425487174128,,,,,,,,,M&M,-0.872296615809848,OFSS,-3.0308736567777794,,,,
2024-11-28,11007286.818487167,"['OFSS', 'GRANULES', 'M&M', 'MUTHOOTFIN', 'EICHERMOT', 'HDFCBANK']",M&M,-1.7039963658939445,EICHERMOT,-3.0158393319777423,,,HDFCBANK,2.9215109435535944,OFSS,4.378616025888364,,,,,,,,,,,,,,
2024-12-06,11353781.067428771,"['OFSS', 'HDFCBANK', 'M&M', 'VOLTAS', 'NATIONALUM', 'MUTHOOTFIN']",GRANULES,-1.3706844282292894,,,,,HDFCBANK,3.4966372204335148,M&M,6.013042114195353,MUTHOOTFIN,2.0711890304439327,OFSS,7.903521341368921,,,,,,,,,,
2024-12-16,11390076.721593073,"['MUTHOOTFIN', 'OFSS', 'COFORGE', 'GRANULES', 'EICHERMOT', 'HDFCBANK']",NATIONALUM,-11.419472364592886,OFSS,-0.9817560316387773,,,HDFCBANK,0.5038109604191315,MUTHOOTFIN,8.590602246886833,,,,,,,,,,,,,,
2024-12-24,11256514.368309816,"['OFSS', 'COFORGE', 'MUTHOOTFIN', 'GRANULES', 'TECHM', 'JUBLFOOD']",HDFCBANK,-3.5974682255261516,EICHERMOT,-0.9424428574196548,MUTHOOTFIN,-3.973195220456386,COFORGE,1.17396868095728,GRANULES,2.1828454944224043,,,,,,,OFSS,-1.2564226075786769,,,,,,
2025-01-02,11772357.633629035,"['COFORGE', 'OFSS', 'TECHM', 'JUBLFOOD', 'MUTHOOTFIN', 'EICHERMOT']",,,,,,,COFORGE,3.2250452243757275,MUTHOOTFIN,10.90417210534398,JUBLFOOD,7.384789916505401,OFSS,2.8362909823570064,TECHM,1.293326672652878,,,,,,,,
2025-01-10,11240082.020626994,"['COFORGE', 'MUTHOOTFIN', 'M&M', 'GRANULES', 'TECHM', 'JUBLFOOD']",EICHERMOT,-4.703187538870658,OFSS,-9.463685278850765,COFORGE,-3.0165119384210484,,,,,,,,,,,TECHM,-1.2362822426584985,MUTHOOTFIN,-5.332529519392678,JUBLFOOD,-2.5325694367201503,,
2025-01-20,10837359.852526011,"['GRANULES', 'JUBLFOOD', 'MUTHOOTFIN', 'PERSISTENT', 'EICHERMOT', 'BHARTIARTL']",COFORGE,-7.890669628078295,M&M,-6.620107458656298,TECHM,-1.8175422399000878,GRANULES,0.6991281308537868,MUTHOOTFIN,0.26444043971021935,,,,,,,JUBLFOOD,-5.759838834061228,,,,,,
2025-01-28,10454026.115099557,"['MUTHOOTFIN', 'EICHERMOT', 'BHARTIARTL', 'TORNTPHARM', 'WIPRO', 'KOTAKBANK']",GRANULES,-13.609364380750733,PERSISTENT,-2.965075684645287,JUBLFOOD,-4.074578977806332,EICHERMOT,1.7670783344545773,,,,,,,,,BHARTIARTL,-1.3892726739753893,MUTHOOTFIN,-0.29409247370576236,,,,
2025-02-04,10709838.669008588,"['JUBLFOOD', 'INFY', 'PERSISTENT', 'MUTHOOTFIN', 'INDHOTEL', 'M&M']",TORNTPHARM,-5.6576073147998525,,,,,MUTHOOTFIN,4.827009802431141,,,,,,,,,,,,,,,,
2025-02-12,9986682.065674907,"['MUTHOOTFIN', 'BHARTIARTL', 'DIVISLAB', 'KOTAKBANK', 'WIPRO', 'MARUTI']",INFY,-1.8775028174274848,M&M,-6.329474124447295,PERSISTENT,-6.654227221150849,,,,,,,,,,,INDHOTEL,-11.712146651810503,JUBLFOOD,-11.500757862331886,MUTHOOTFIN,-2.5078116276797675,,
2025-02-20,10021887.047763485,"['JUBLFOOD', 'MUTHOOTFIN', 'BHARTIARTL', 'DIVISLAB', 'WIPRO', 'KOTAKBANK']",MARUTI,-1.6980646228653238,BHARTIARTL,-3.975930991601323,,,KOTAKBANK,1.368353009305338,DIVISLAB,0.14153968513493054,WIPRO,0.9993473449216174,MUTHOOTFIN,4.278805147638607,,,,,,,,,,
2025-03-03,9354918.221875258,"['MUTHOOTFIN', 'SHRIRAMFIN', 'MANAPPURAM', 'CHOLAFIN', 'KOTAKBANK', 'UPL']",DIVISLAB,-7.327330829812706,JUBLFOOD,-11.220920393698133,BHARTIARTL,-2.902339590622148,,,,,,,,,,,WIPRO,-9.495691400939041,KOTAKBANK,-2.839312468894709,MUTHOOTFIN,-5.708948980642504,,
2025-03-11,9480942.037636938,"['MUTHOOTFIN', 'BHARTIARTL', 'CHOLAFIN', 'KOTAKBANK', 'VEDL', 'SRF']",UPL,-0.267557058764671,,,,,CHOLAFIN,2.0426131361155133,KOTAKBANK,1.0759414942347623,MUTHOOTFIN,1.784468525220262,,,,,,,,,,,,
2025-03-20,9944541.07553906,"['MUTHOOTFIN', 'INDHOTEL', 'BHARTIARTL', 'DIVISLAB', 'HDFCBANK', 'HINDALCO']",,,,,,,BHARTIARTL,2.543675400352025,MUTHOOTFIN,8.704105733024203,,,,,,,,,,,,,,
2025-03-28,9901359.883910095,"['COFORGE', 'TATASTEEL', 'MUTHOOTFIN', 'EICHERMOT', 'INDHOTEL', 'BHARTIARTL']",DIVISLAB,-0.8012555875246704,HINDALCO,-3.3288475945387823,INDHOTEL,-3.4983443998354047,BHARTIARTL,1.6507857741716758,MUTHOOTFIN,0.34318990814822614,,,,,,,,,,,,,,
2025-04-08,9158337.090203172,"['MUTHOOTFIN', 'BHARTIARTL', 'EICHERMOT', 'SOLARINDS', 'HDFCLIFE', 'KOTAKBANK']",INDHOTEL,-1.7713176843700784,COFORGE,-20.1820162067559,TATASTEEL,-15.534236164773152,,,,,,,,,,,EICHERMOT,-2.175703450209047,BHARTIARTL,-0.7499711443926144,MUTHOOTFIN,-4.950627835577342,,
2025-04-21,9732529.569537815,"['EICHERMOT', 'INDHOTEL', 'DIVISLAB', 'SOLARINDS', 'MANAPPURAM', 'BEL']",MUTHOOTFIN,-3.884152465210524,,,,,EICHERMOT,11.070754041164648,SOLARINDS,14.127575875397389,,,,,,,,,,,,,,
2025-04-29,9829318.635778865,"['BHARTIARTL', 'CHOLAFIN', 'EICHERMOT', 'INDHOTEL', 'JUBLFOOD', 'MANAPPURAM']",INDHOTEL,-5.490097966519254,MANAPPURAM,-0.5528384787770594,EICHERMOT,-3.9841665949574048,,,,,,,,,,,,,,,,,,
